date,id,coordinates,full_text,sentiment,key_words,hashtags
5/29/2020,1.2662E+18,,"@WiIIiamBuckSr @Markholiday13 @CdnShade @PhilipEMSkinne1 @misshellca @Black_is_back5 @DrtyBrd2020 @HurrNot @TrumpSugar @shrekthepunk @Dennisabm @ParonoidThe @Flattielover @medwoman1 @1Quetzalcoatl1 @Lovestr50361283 @mick719 @zaharias19 @calijeff1 @Hildolfr3 @LisaNicholo @Apritions @SBDSoultrain @Alawnguy @voiceofacanuck @instinctnaturel @GalifreyToEarth @thndrdude @Paranoid_Con @downrangechaos @HippoUniversity @newsjunky2 @gorillastyle @RGanley @olson2_a @Shav1962 @akuscg @acimwarrior @Vickie627 @RightinCA @danfoc77 @GOPkleptocrat @JesseBrown776 @Ley_Mouse @akvawe66 @moralsofmaya @blondjewels @NotTheHun1 @CunningMarshal @JoeBiden So you think this is trumps virus, how about your master Obama who paid millions of dollars The Wuhan lab that’s created this virus? He’s all good, right, no buggy, he’s just like what Jesus and is not at all the one who created this TOGETHER with your new God Biden",-1,Wuhan lab that's created this virus,[]
5/29/2020,1.2662E+18,,"The Chinese People's Liberation Army on Thursday donated surgical face masks, goggles, protective clothing and other medical supplies to the #Lebanese army to help combat #COVID19.",1,,"['Lebanese', 'COVID19']"
5/29/2020,1.2662E+18,,"Vigilance does get exhausting. This wk old Chinese guy put his hands into my shopping basket, insisting he replace my oranges with his selection. It was odd. Couldn’t be bothered being rude. Later 10 yr was heard to declare: Wow, these oranges are amazing! 😊",0,,[]
5/29/2020,1.2662E+18,,"I’ll be dipped in shit, I was just referring to condoms and the china virus a few days ago, and this slides across my facebook",-1,china virus,[]
5/29/2020,1.2662E+18,,if you’re asian and you were pissed about the racial discrimination for everything COVID related in the past two months but you’re silent about the deaths of black people by the hands of cops... we can see you,1,,[]
5/29/2020,1.2662E+18,,"After Trump Fact-Check, Twitter Flags China Official’s Tweet On COVID-19",0,,[]
5/29/2020,1.2662E+18,,"@MurielWiener @callingdrteeth @Thomas1774Paine @realDonaldTrump False. China didn't report on the novel virus until December 31st, and even then they said there was no human to human transfer.",0,,[]
5/29/2020,1.2662E+18,,@arelab13 @BNONews In one video he implied that an Asian women who was asking him questions had corona. It may not have been what he said but it’s what he implied and then to the next women he said she took too long to say something so he cancelled the whole thing.,1,,[]
5/29/2020,1.2662E+18,,Covid-19: India now ninth worst-hit country as tally nears 1.6 lakh; surpasses China in toll via @scroll_in,0,,[]
5/29/2020,1.2662E+18,,"@PrestonTheSnack @MarkDice @Policy @TwitterComms furthermore, the ""context"" link redirects people to a disgraced ""WHO"" organization that was caught lying/parroting false propaganda by Chinese communists which claimed COVID could not spread person-2-person, apart from plenty other LIES.",-1,false propaganda by Chinese communists,[]
5/29/2020,1.2662E+18,,"I guess you’ll never know the consequences of being lockdown for almost 4 months now. As of now, I speak 5 languages, so I’m thinking of learning a new language. Oh my asian brain 💆🏻‍♀️",0,,[]
5/29/2020,1.2662E+18,,@Forsolace @stephenmcramer @BetteMidler If I saw the bodies in China. A teen in California made a program to track the virus . Our Intel told Trump about the problem in China. Why is it only Trump and his minions had no clue? Answer bc HE BELIEVED XI #ignoranceIsTrump,0,,['ignoranceIsTrump']
5/29/2020,1.2662E+18,,@ANI China should refrain from creating border issues with India at this time of crisis. Ain’t their gift to world “The Virus” itself is not getting enough that they are not stopping.,-1,,[]
5/29/2020,1.2662E+18,,"@999HappyHops I totally understand this. Between China/Hong Kong, my state's Republicans, all the stuff happening to those who are black, a pandemic, etc I've been very frustrated. But honestly for me it's a slight distraction from that. Doesn't mean all of that isn't in the back of my mind.",0,,[]
5/29/2020,1.2662E+18,,"#coronavirusindia The number of deaths crossed China's official count, data from states governments and America's Johns Hopkins University showed. #CoronaVirus #Covid19 #pandemic #InfectiousDisease #CoronaVirusUpdate",0,,"['coronavirusindia', 'CoronaVirus', 'Covid19', 'pandemic', 'InfectiousDisease', 'CoronaVirusUpdate']"
5/29/2020,1.2662E+18,,@AlArabiya_Eng China is capturing the lands which belongs to other countries. They show their intentions that they always do bad like spreading covid 19,-2,always do bad,[]
5/29/2020,1.2662E+18,,@_AfricanUnion must act swiftly &amp; condemn the continued #PoliceBrutality targeting black people in the US. Why are you so afraid of US? U quickly condemned China's treatment of Africans re. corona. AU must stand in solidarity with African brothers in US.,0,,['PoliceBrutality']
5/29/2020,1.2662E+18,,"@SCaterinicchio @realDonaldTrump And China is still making Billions. Trump needs to end all trade with China immediately, no concessions. China closed Wuhan for 60 days. America still closed by DS.",0,,[]
5/29/2020,1.2662E+18,,"There are dozens of Rioters NOT WEARING MASKS and within 6 feet of one another. #CNN, where is your wrath?? #LiberalismIsTheRealPandemic #minneapolisriots #AllLivesMatter #chinavirus #lockdownextension #Isolation #MasksOff #fridaymorning #foxnews",0,,"['CNN', 'LiberalismIsTheRealPandemic', 'minneapolisriots', 'AllLivesMatter', 'chinavirus', 'lockdownextension', 'Isolation', 'MasksOff', 'fridaymorning', 'foxnews']"
5/29/2020,1.2662E+18,,@TimesNow Modi Ji not in good mood only for China issue? Naah There's more to it Unemployment GDP Migrant crisis Buying MLAs MPs Covid19 deaths Islamophobia Hindu Rashtra Godse sympathizers Unfulfilled promises PoK No foreign trip No big shows Active opposition Witch hunting twitter users,0,,[]
5/29/2020,1.2662E+18,,"@rzz4shzz @RenoeTheNinja @atlet1972 @JoeBiden Sorry, mean MERS. BTW, other countries (Taiwan, Japan, etc) also called it the China or Wuhan virus. A(ctually, so did CNN, the NYT, etc. It was only when Trump said it did all the pussies start screaming ""racism""",-1,,[]
5/29/2020,1.2662E+18,,"@JoeBiden If China had been honest, yep #ChinaVirus #LiberalismIsAMentalDisorder",-1,ChinaVirus,"['ChinaVirus', 'LiberalismIsAMentalDisorder']"
5/29/2020,1.2662E+18,,Here is a Chinese virus who made this poll to diss out at the bhakts who have taught the punk a lesson of his life,-1,Chinese virus,[]
5/29/2020,1.2662E+18,,"Great to be involved in this year’s @commssummit. Later today, @lydialee007, President, #WeberShandwick China, will discuss emergent models of collaboration from the post-COVID era with a panel of experts from around the world. Our thanks to all concerned for this great event!",0,,['WeberShandwick']
5/29/2020,1.2662E+18,,"@JoeBiden While you were giving billions to China and sabotaging our manufacturing, you handcuffed the ability of the US to prepare for a pandemic. The death of 100,000 is on your hands. You had 8 years to figure it out and you failed. What are you going to provide higher taxes?",0,,[]
5/29/2020,1.2662E+18,,@Dora48515063 @az_teach @JoeBiden TF are you getting this nonsense? The virus originated in China. Europeans got it from China. The virus that hit the east coast originated from people traveling from CA to NY/Miami.,0,,[]
5/29/2020,1.2662E+18,,"The #Coronavirus #Covid19 outbreak may prompt #US 🇺🇸-based companies to look at #India 🇮🇳 as a sourcing partner for goods, and become a partial replacement for imports from #China 🇨🇳 #Strategy #Procurement #SupplyChain #Logistics #GlobalTrade",0,,"['Coronavirus', 'Covid19', 'US', 'India', 'China', 'Strategy', 'Procurement', 'SupplyChain', 'Logistics', 'GlobalTrade']"
5/29/2020,1.2662E+18,,"@realDonaldTrump 100k dead from Covid, another police killing leading to violence, China annexing Hong Kong, we are on the brink of a depression and you are beafing with Twitter. Please, resign and go golfing you are an embarrassment.",0,,[]
5/29/2020,1.2662E+18,,Lockdown in Metro Manila to ease on June 1 #Philippines #MetroManila #Lockdown #SoutheastAsia Via,0,,"['Philippines', 'MetroManila', 'Lockdown', 'SoutheastAsia']"
5/29/2020,1.2662E+18,,"@rzz4shzz @RenoeTheNinja @atlet1972 @JoeBiden Yeah, after China had spread the pandemic to the world. Gee, thanks.",-1,,[]
5/29/2020,1.2662E+18,,"today has the same level of “how the hell is this all happening at once” energy as the “Kim jung-un is reportedly dead and gas stocks are negative and missouri is suing China over the ongoing global pandemic” day but, like, worse",0,,[]
5/29/2020,1.2662E+18,,I told you civil unrest would come. I told you the Wuhan Lab was the source and not a Wet Market. Well now even they admit that...,-1,,[]
5/29/2020,1.2662E+18,,Hopefully everyone remembers where this pandemic came from. China needs to be held accountable and maybe that will eventually free their people and save some of Hong Kong,0,,[]
5/29/2020,1.2662E+18,,"Europe moves ahead with lockdown easing, but caution in Asia",0,,[]
5/29/2020,1.2662E+18,,@ndtv China is a CRAPSHIT and totally Disgrace to the world !!!!! #IndoChinaFaceoff #ChinaVirus #ChinaLiedPeopleDied,-1,,"['IndoChinaFaceoff', 'ChinaVirus', 'ChinaLiedPeopleDied']"
5/29/2020,1.2662E+18,,@davegreenidge57 @Jim_Jordan @davegreenidge57 the virus started in Wuhan China. That is the reason Italy suffered so. They use Chinese from Wuhan to work in Italian leather manufacturing. Many people traveled back and forth. So Italian citizens suffered too.,0,,[]
5/29/2020,1.2662E+18,,With all honesty....Asians wanna be accepted by WHITES just look at how they move on internet and even the ones you work with they really only want to be with the whites YES I’m speaking from experience,-1,,[]
5/29/2020,1.2662E+18,,"China really made an effective virus for sowing discord, meanwhile Russia has only been fucking with biological weapons to assassinate specific people. All the anarchist are super happy though. IMO",0,,[]
5/29/2020,1.2662E+18,,"@Timberati Wow, you're saying this really is a plan-demic? The Democrats had something to do with releasing the virus with the Chinese! That's really Alex Jones, but it is believable. The Democrats and CCP seem to have the same moral values, power at all cost.",0,,[]
5/29/2020,1.2662E+18,,You mean the ones that went missing and no one in the Chinese government knows about or admit to people that they ever existed?,0,,[]
5/29/2020,1.2662E+18,,"@bigswaggyfresh @TheRightMelissa @Kaepernick7 Trump and his family are making millions off Chinese cheap labor. As a result, that cost 100k Americans lives because Trump was so busy praising China about their Covid 19 response. Trump left America UNPROTECTED. Thousands of deaths could have been avoided out the 100k deaths.",0,,[]
5/29/2020,1.2662E+18,,"@SenSchumer Trump weak with China? You friggin dems get bent out of shap with #WuhanVirus or #ChinaVirus , you’re pushovers. Weak",0,,"['WuhanVirus', 'ChinaVirus']"
5/29/2020,1.2662E+18,,#Chinazi spreading virus in the World and disturbing the World peace Le @realDonaldTrump,-2,Chinazi,['Chinazi']
5/29/2020,1.2662E+18,,Asia Today: Duterte easing lockdown in Philippine capital,0,,[]
5/29/2020,1.2662E+18,,@Funkynine @AndyMcCourt32 @thejournal_ie We have no proof that lied on behalf of china. Only Donald Trump Blaming someone' for his failings. Have you ever heard of trump taking some responsibility. Most of the world done the same thing. Lock down. Every scientist that kmoews about virus pandemics say the same,0,,[]
5/29/2020,1.2662E+18,,"China Didn't Give Us the Coronavirus. Europe Did. Genetic research has now revealed that most of America's coronavirus cases originated in New York, and most of New York's cases were imported from western Europe. While all eyes were focused on China ....",0,,[]
5/29/2020,1.2662E+18,,"First They Gave Us COVID-19, Now Chinese Drones Are Surveilling Americans In 22 States With Captured Data Likely Send Back To China via @WorldTruthTV",0,,[]
5/29/2020,1.2662E+18,,Asia Times: Thailand’s unsung Covid-19 success story,0,,[]
5/29/2020,1.26621E+18,,"@JoeBiden Q sees you. They have it all. Every phone call, text, and email is stored. Did your Chinese friends tip you off about the pandemic?",0,,[]
5/29/2020,1.26621E+18,,"@PDChina Wow, thats really cool, but the world is really busy right now fighting the Wuhan Virus, you commie pricks. #CCP is doomed.",-2,,['CCP']
5/29/2020,1.26621E+18,,"@TrumpWarRoom @DonaldJTrumpJr Biden was asking for US and international experts to get on the ground in China early on to get to the bottom of what was going on. You Dad was praising President Xi for his transparency. Using the term Chinese virus in relives to a disinformation campaign - lazy, stupid.",2,,[]
5/29/2020,1.26621E+18,,@realDonaldTrump It's hard to take this seriously when you refuse to say it in person and you've shoved this between bragging about abusing the powers of the office to curtail free speech and falsely blaming Corona on China. 'Murica.,0,,[]
5/29/2020,1.26621E+18,,Trump Calls Coronavirus 'Very Bad Gift From China',-1,,[]
5/29/2020,1.26621E+18,,@Bilibalabiong Their purpose is so obvious: spreading the virus. They would never let China develop peacefully.,0,,[]
5/29/2020,1.26621E+18,,@wuerkaixi @aiww Ask why mainland officials violate their agreement with the UK to protect Hong Kong autonomy? Is China pressuring Hong Kong in order to push news of Wuhan virus off of Western news media?,-1,,[]
5/29/2020,1.26621E+18,,@business What about next chinese wuhan virus? Will he do that for covid-20 and covid-21?,-1,chinese wuhan virus,[]
5/29/2020,1.26621E+18,,@GovMurphy @DanPatrick Classified intelligence from 11/19-2/20-ignored Praised &amp; negotiated with China Golf &amp; held campaign rallies Sidelined CDC Intimidated Scientists Ran shady Supply Chain Operations No nationwide testing NO leadership Potus manage Pandemic/Epidemic 1918 50M died –765K US–Wear Mask,0,,[]
5/29/2020,1.26621E+18,,"If you’re an Asian person who stood up against xenophobia from COVID-19, I really need you to stand up for blm. Don’t cherry pick the issues that only pertain to you",2,,[]
